load_multiplier,worst_site,worst_link_utilisation,total_mbps_all_sites,voice_mbps,video_mbps,telemetry_mbps
1.0,BS1,0.32048,160.24,0.24,160.0,0.0001
1.25,BS1,0.4006,200.3,0.3,200.0,0.0001
1.5,BS1,0.48072,240.36,0.36,240.0,0.0001
2.0,BS1,0.64096,320.48,0.48,320.0,0.0002
2.5,BS1,0.8012,400.6,0.6,400.0,0.0002
3.0,BS1,0.961441,480.7205,0.72,480.0,0.0003
3.5,BS1,1.121681,560.8405,0.84,560.0,0.0003
4.0,BS1,1.281921,640.9605,0.96,640.0,0.0003
5.0,BS1,1.602401,801.2005,1.2,800.0,0.0004
